kode,kelompok,nama,satuan,harga
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,joe PETHIDINA HCL 50 MG/ML,Dus,201900
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,JObat PHENOBARBITAL 30 MG TAB (DUS 100 TAB) -,Dus,22800
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,JObat PREGABALIN CAPS 150 MG -,Dus,307800
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Issa PREGABALIN CAPS 75 MG -,Dus,222300
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Obat RIFAMPICIN 600 MG (DUS 100 TAB),Dus,246200
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,"Obat SALBUTAMOL 2 MG (DUS 100 TAB) , i)",Dus,20600
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Obat SALBUTAMOL 2 MG (DUS 100 TAB)-BJN — -,Dus,20600
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,emt SALBUTAMOL 4 MG (DUS 100 TAB) :,Dus,22800
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Oba = 4MG (DUS 100 TAB)-BUN— -,Dus,22800
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,ls SALICYL BEDAK 2% (I) 50 gr NEW (DUS) — -,Dus,5700
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Obat \Vitambin B.com 10 ml MI,,31000
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Obat Vitarnin B Com Z a,Buah,35000
1.1.12.01.04.0001,Bahan Baku / Obat-obatan,Obat Vitamin B.Com Z Paskibraka,Strip,35000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,; ae! Lainnya jacetylevateine/ Neescil sistein,Tube,1300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Rae ib sipaeny alada 120 sngreisopind,Tube,4300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya So eiet Me pecly kepiot salt aclapa® SOO:,Tube,1700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya abet wapeah/lespiev D0 we,Tube,1000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya alt aelsin t RapInt Gala gel ULEON IE,Tube,3700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Bedak salisil/Bedak salicyl serbuk 2%,Tube,6700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Basa Betametsanone valerate sin,Tube,2300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eat pnaetelp Morsmienieol sate mats,Tube,8950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Hel injeksi 50 mg/mL,,16700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Dolutegravir tab 50 mg,,6150
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya,,8700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Eugenol Cairan,,26400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ie Fluconazole tablet/kapeul/Ikapiet,,14200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Glukosa larutan infus 5 %,Tube,8800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Sulestanil eltrate/sulentanil injekel S,,140000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,obat-obatan Lainnya Port & Wing ETFE Radiopaque Catheter 24GX,,6650
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NIPRO Blood Transfusion,Set,10400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,obat-obatan Lainnya NIPRO Premier Blood Glucose Test,Strip,140500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Saeeni — Glucose Monitoring,,257300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Sees ee ane ialyais: Catheter,,439700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NIPRO Blood Lancet 28G,,24500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,JAYAMEKSI Alcohol Swab 70% Ethyl Alkohol,,18500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya NERO Surefusor Hus Fortable Elastomers Pes,,639000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Gahiia cane as oe ay Pes,,639000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya sits WisiAtSianoen Ae Pes,,759200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Hee an le Seta Pes,,379600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ete Wie miescelchie Pes,,379600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Catheter Tip E-Beam Sterilization,Box,5300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya isiclopangic Callen 40x tet (inc,Box,5600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ailispagie Cathenar DOG Tah sia,Box,5600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya aiaiad jada haler?2dGs Tact (asthe),Box,5600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eaalopaelie cateierocisl-l/a tan teat,Box,5600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KAVIODIN TOPICAL SOLUTION 60 ML,Botol,12900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya KAVIODIN TOPICAL SOLUTION,,1000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Disinfectant Surface & Cleaner 750ml fo,,185000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya 207 HAND ROS CHLORAE AIDING 0.5%,Botol,64400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ; Jerigen,,127600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN HANDRUB CHLORHESIDINE Oia 2 Jerigen,,627000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN SCRUB CHLORHEXIDINE 4% SOOML,Botol,80500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN SCRUB CHLORHEXIDINE 4% 1000ML. Jerigen,,148000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Alkohol 70% 500ml T,Botol,28500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Alkohol 70% 1 Liter,Botol,45600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Alkohol 96 % 1 Liter,Botol,51300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Alkohol 96 % 20,Liter,912000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ae Rites Hi ycroR ROM aO Var asSei a Roll,,159400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastatiid Roichied 161.5 Melee Kalin pat Sas,Pack,4900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kesteitied Pouches ist 5 Kas Matan Lipst S25,Pack,9700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya e109 Des ool,Pack,10800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eaten Vouries lel o Mase Kawin lipet,Pack,10800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Tats bead Gh,Pack,14800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya 7 exis (OHSS ch,Pack,19300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,= obatan Lainnya irene,Pack,19300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastanied Pouches isi 5 Kena Katun Lipat 6x3,Pack,4900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya s elibetor (0520 cr),Pack,10800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Brig Lindikasor 0S25 ai),Pack,11800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya arreemninennetane,Pack,11800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Loeheendiuswe eurag ca,Pack,15900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Naar chia later (e0ed0 em,Pack,18000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Page a se a),Pack,20500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Salo © tndiaion (20085 cl,Pack,20500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 10 Kasa Katun Lipat in,Pack,2750
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Luigi me,Pack,20500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ead OLD6 con),Pack,20500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya i 6e7 8 dzi0 cal,Pack,29700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Fees WeOkZOrera),Pack,31500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya 7 oer B does each,,35000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya anne ini. 10 ease Karan Lipat,,35800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Peau 2 Gia sc,,9300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"obat-obatan Lainnya a eas, Katun Lipat",,21600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Lomita eee meee Kathi Lipat,Pack,22700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ee ntiet Gocsca aban ipat,Pack,22700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Heperast inane Ketundlipet,,25300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya oe Le pan a planes!,,30900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Pere + tana eel ee eatin,,33500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya as a Katun Lipat,,36900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Lace sierra ial Raburbipat,,20700
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Beye eae 20 Keen Keaton lipat,,67400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Touesccar e120 Kasq Katintipat,,71500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eoieccnetneete ea Ketan Lipst,,68550
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Poo eee a Dies pit Lipat,Pack,68550
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Per iiatee Bo ca ettriipat,Pack,41260
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ae satS ISSA ay Lipat os,Pack,14850
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Resear a ee SiKasa Xray Lipat,Pack,19250
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya cease ae Pitasa Lipal trey,Pack,26900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya papas kay a © Kasa ray Lipat,Pack,30370
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eae a isi 5 Kasa Lipat Xray,Pack,30370
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya heceipaienicialnaaray REE AS Ay LAPHE GES,Pack,20350
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya heoee ee ee ary,Pack,27830
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Pee Lala abe ea goRY,Pack,31300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya foeton adie een —— Lipat X-ray,Pack,31300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Fant 6 (i0e00 or) ia 10) Resa: Lipa Koray,Pack,51270
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya 7 eels Boca a“ 10. Kasa Lapat Xray,Pack,51270
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Sore ubaeer 1) Bass lipat erey,Pack,57870
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya Pecneaaaainy inl LO Kase pet tay,",Pack,87870
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Ping t lndiketor (60x30 cm),,52370
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Fea B+ levithalon (40998 cal,,58970
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya SOE laiicier OAS SE,,58970
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya peo e a. an 20 Kase X-ray Lipat,,115530
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,cat obatan Lainnya ae Seon iat 20: Kaea Lapa rar,,117840
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya iss + tncator (60320 em,,104530
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 5 Kasa Depper Kecil,,8470
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 5 Kasa Depper Sedang,Pack,10670
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 5 Kasa Depper Besar,Pack,13210
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 5 Kasa Depper Kecil,Pack,9570
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches isi 5 Kasa Depper Sedang,Pack,11770
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kastamed Pouches Kasa Tampon 210 cmx8,Pack,51200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Alcohol Swab+Chlorhexidine,Box,19950
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya VASDIO Surgical Mask 3 Ply Earloop,Box,37600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Ea Face Mask Disposable Surgical 4 Ply Tie,Box,69900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Js ras Maske Disposable Surgical 4 Ply,Box,59200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Face Maik Disposable Surgical 4 Ply,Box,64500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya AYN Surgical Glove Sterile, Free Powder 6,0",Box,652900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya “lea Surgical Glove Sterile, Free Powder 7,5",Box,652900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya AYN Latex Examination Glove Powder Free M,Box,83200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya TP IV CATHETER TIPE PEN 18G Pes,,7900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya TP IV CATHETER TIPE PEN 20G Pes,,7900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya TP IV CATHETER TIPE PEN 22G Pes,,7900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ITP IV CATHETER TIPE PEN 24G Pes,,7900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya TP THREE WAY STOPCOCK Pes,,8600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya eae WAYSTOPCOCK WHEN TEBE Pes,,9200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya TP SPIKE Pes,,4200
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ITP NURSE CAP,,55500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ITP SURGICAL MASK 3 PLY EARLOOP,,37600
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ItP SURGICAL MASK 3 PLY EARLOOP HIJAB,,43300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ITP SURGICAL MASK 4 PLY EARLOOP,,82800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ITP SURGICAL KIDS MASK EARLOOP,,45440
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Pethidine liydroctilotide/ Petidia inj. 50 es,,26900
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ADE-Plex isi 100 ml,,167000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Alat suntik 50 ml,,5000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Anti serum Golongan Darah,Set,340500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Antisep isi 120 ml,Botol,46000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Aquadest =,Botol,18000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Biodin Isi 50 ml,Botol,98000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Biosan TP Inj Isi 20 ml,Botol,56500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Biosan TP Inj Isi SO ml,,114000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Biosan TP Inj Isi 100 ml,,187000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Bioselvita isi 100 ml,,74000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,"Obat-obatan Lainnya Bisturi No, 22",,279000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Bisturi No. 20 No. 20,,279000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Bloatex cair isi 100 ml,,47500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Blood Control 3 ml Myndray -,,1457160
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Bonding -,,164400
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Capriglandin Inj 10 ml,,296500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Colibac Inj Isi 100 ml,,180000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Colibact Bolus Isi 12,,83000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Composit -,Set,850000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Coolbox Lion Star 5 ltr,Galon,525000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Cresopen “,,500000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Dental occo,,89250
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Dicodine Isi 50 ml,Botol,67500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Doxyvet Isi 30 sachet @10 gram,Dos,104000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Injectamin Isi 20 mi,,46500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Injectamin Isi SO ml,,93500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Injectamin Isi 100 mi,,163000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya IV catheter jJeico 24 G,,12000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya IV catheter Jeico 28 G Pes,,12500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Kaporit - Pail,,700000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Mectisan 20 ml,Botol,200000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Mectisan 100 ml,Botol,200000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya isi 1 Liter,Botol,61000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Medivac Gumboro si 1000 Dosis,Botol,98000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Medivac ND Lasota Isi 1000 Dosis,Botol,40500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Medoxy L Isi 100 ml,Botol,43000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Medoxy LA Tsi 100 ml,Botol,133000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Mineral feed suplement Ayam. Isi 1,Kg,9500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya jineral feed suplement Sapi Isi 1,Kg,11500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Neo antisep New Formula/Anti Sep Isi 1 liter,Botol,161000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Neumeditril Tsi 100 ml,Botol,52000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Plastik klip =,Lembar,14500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Rapid Test HbsAg 100 test,Box,845000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Rapid Test HIV 25 test,Box,478300
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Rapid Test Narkoba 25 test,Box,1000000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Strip Asam Urat Nesco =,Botol,1300000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya,Strip,200000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Sulpidon Inj Isi SO ml,Botol,54000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Sulpidon Inj Isi 100 ml,,85000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Toltradex isi 100 ml,,103500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Top Mix isi S,Kg,190000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Trimezyn Isi 30 sachet @10 gram,,173000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Trimezyn bolus Isi 2 Bolus,,13800
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ‘Tympanol SB Isi 100 ml,,46000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya ‘Umbilical cord klem,,133000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Urine bag No. 16 2 way,,14000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vaksin Avian Influensa Isi 250 ml,,357000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vaksin Avian Influensa,,713000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vaksin/Obat/Vitamin Neobro 100,Gram,23000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya \Vaksin /Obat/Vitamin Neobro 250,Gram,42000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Verm O Bolus 12 boli Pot,,135000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya lVerm O Bolus Tsi 42 Boli Pot,,480000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Verm O Bolus Isi 42 Boli,Strip,480000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Verm O Kaplet 10 kpl Kaplet,,43750
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Verm O Kaplet Isi 10 Kaplet,Strip,41000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet Strep 50 ml,Botol,218750
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet Strep 100 ml,Botol,331250
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vetadryl Inj Isi 20 ml,Botol,30000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vetadryl Inj 1si 50 ml,Botol,44000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vetadry! Inj 100 ml,Botol,63000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet-Oxy LA Isi 50 ml,Botol,112000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet-Oxy SB,Botol,32500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet-Oxy SB,Botol,61000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vet-Oxy SB,Botol,105000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vita Chicks Isi 30 sachet @10 gram,Dos,75000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vita Stress Isi 30 sachet @10 gram,Dos,75000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vitamin B.Com Isi SO ml,Botol,16500
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vitamin B.Com,Botol,22000
1.1.12.01.04.0002,Bahan Baku / Obat-obatan,Obat-obatan Lainnya Vitamin B12,Botol,25500
